9.6187,0.016894,0.0094859
9.7849,0.0088575,0.012785
9.4722,0.015027,0.0088674
10.484,0.013958,0.010461
10.406,0.012234,0.0087687
11.467,0.012585,0.0065299
9.4264,0.018131,0.0088523
9.7347,0.012351,0.0064498
9.9429,0.015169,0.0096765
10.015,0.012827,0.0045342
10.752,0.014909,0.0098968
10.622,0.013259,0.0082726
9.1725,0.017387,0.010516
10.914,0.014557,0.0079029
11.094,0.019086,0.010593
14.968,0.011947,0.0054685
11.992,0.015668,0.0039063
9.7479,0.012385,0.009045
10.082,0.015397,0.0081288
11.184,0.014348,0.0096527
9.6085,0.013423,0.0099575
9.8784,0.014559,0.0096074
10.784,0.017945,0.0095002
10.657,0.015288,0.008516
10.154,0.014786,0.0097754
10.162,0.013125,0.0065632
11.529,0.014038,0.010042
11.469,0.016046,0.0080126
9.7656,0.016201,0.0085522
10.807,0.013287,0.0077513
10.296,0.01665,0.0094768
11.878,0.013691,0.0071312
9.8494,0.014049,0.011508
10.638,0.014884,0.0090148
11.899,0.015298,0.0071272
10.569,0.014815,0.010167
10.485,0.014914,0.0065726
9.9837,0.016047,0.010246
10.042,0.013284,0.005952
9.405,0.013819,0.0081236
10.804,0.015827,0.0075782
12.299,0.012058,0.0088457
12.264,0.016973,0.0073286
12.501,0.01209,0.007936
10.893,0.01282,0.0049425
10.931,0.01911,0.0089023
8.9632,0.020169,0.013308
9.4458,0.017589,0.011337
9.526,0.016384,0.0077788
10.214,0.017597,0.0059314
9.7782,0.013961,0.013132
14.277,0.015814,0.008692
8.9456,0.017608,0.010353
10.507,0.018004,0.012215
10.994,0.016414,0.01065
13.319,0.013382,0.0091884
11.31,0.014428,0.0078159
8.9931,0.0092267,0.010542
9.6295,0.01401,0.0054766
10.51,0.01555,0.0081215
9.0727,0.012239,0.009734
10.172,0.014239,0.0094339
10.725,0.01292,0.0086002
10.65,0.017961,0.0061921
10.797,0.013465,0.0094873
11.476,0.01289,0.0051818
9.6104,0.017386,0.01064
10.14,0.013041,0.010032
9.9574,0.013975,0.0076133
9.5935,0.013692,0.0094318
10.366,0.016743,0.0093539
9.1088,0.015132,0.00862
9.436,0.015247,0.01057
10.081,0.016181,0.011088
12.11,0.01468,0.0058556
9.8252,0.009631,0.0095754
10.092,0.013345,0.0090383
11.393,0.012619,0.008707
9.6295,0.015857,0.0039339
9.4932,0.016474,0.011517
10.425,0.015723,0.0095242
9.8063,0.017696,0.0097275
9.3784,0.017408,0.0081885
10.29,0.012407,0.010656
12.022,0.015204,0.0038351
13.201,0.015393,0.0056389
10.247,0.013749,0.01265
11.307,0.014795,0.0053056
10.057,0.012402,0.011331
10.437,0.015673,0.0082021
9.6533,0.016658,0.011678
10.858,0.016419,0.0093077
11.265,0.0149,0.0093317
12.248,0.01839,0.0086321
9.5634,0.014994,0.0059552
11.36,0.017069,0.010131
8.6067,0.015338,0.0089948
9.4171,0.016372,0.0088959
9.9529,0.017808,0.008062
9.833,0.014698,0.0064333
9.6221,0.013489,0.0087453
10.825,0.013115,0.0075625
10.549,0.017212,0.0073464
11.635,0.015366,0.0099768
9.7537,0.0092413,0.0095272
9.8448,0.014288,0.0097424
9.396,0.012961,0.011404
9.135,0.014097,0.011953
12.43,0.015026,0.0073117
8.8627,0.012135,0.011016
8.838,0.015956,0.010654
12.038,0.012216,0.0083439
11.356,0.015031,0.0057348
10.701,0.012722,0.0074634
11.309,0.014446,0.0087097
11.395,0.016375,0.0096242
10.443,0.012455,0.0056161
10.304,0.012171,0.0097055
8.8314,0.013286,0.0096801
9.3567,0.017412,0.0041293
10.058,0.017551,0.0084802
9.8036,0.01404,0.0070488
9.8101,0.016976,0.0057381
9.211,0.0078048,0.010942
10.712,0.01358,0.0085528
9.5501,0.017322,0.009727
9.8362,0.014431,0.0079634
9.8914,0.014877,0.0086112
10.593,0.016982,0.0092222
9.6235,0.011185,0.0080863
9.787,0.010344,0.0069005
10.585,0.01419,0.0078556
9.5592,0.018822,0.0093826
10.599,0.01732,0.0083655
9.1657,0.014602,0.0083478
10.676,0.013636,0.008431
10.701,0.015005,0.010249
9.4403,0.015501,0.010647
12.805,0.016146,0.0094608
13.065,0.017743,0.0086808
10.414,0.020868,0.011868
13.637,0.013007,0.010097
10.754,0.010805,0.010171
12.416,0.013884,0.0091488
10.011,0.01178,0.0097118
9.439,0.013604,0.0090802
9.3822,0.014493,0.0037163
10.426,0.015917,0.0064977
9.3431,0.015665,0.010599
11.503,0.013629,0.0079051
10.488,0.010521,0.0080928
10.488,0.016059,0.0051218
10.217,0.019594,0.0068685
11.42,0.015888,0.0074907
10.473,0.015027,0.0064191
9.9481,0.018221,0.010262
10.423,0.017784,0.011926
9.6804,0.016871,0.0075411
9.1706,0.015723,0.01152
9.813,0.016115,0.010377
10.661,0.016344,0.011511
9.7557,0.011161,0.010436
11.452,0.012666,0.010277
9.9924,0.016237,0.0083336
9.0326,0.012303,0.0068261
9.4412,0.020685,0.0094539
10.31,0.015348,0.0095432
10.337,0.012304,0.0086837
10.174,0.018839,0.0082301
11.981,0.014404,0.00632
11.358,0.014572,0.0079941
10.384,0.015061,0.0081115
10.237,0.017994,0.010243
10.551,0.018295,0.0088329
13.258,0.015699,0.0083185
10.362,0.016731,0.0076583
11.896,0.013309,0.0046367
12.389,0.013243,0.0071183
10.08,0.014912,0.0096489
11.003,0.011855,0.0032135
10.207,0.019438,0.0069233
11.451,0.01197,0.011583
11.117,0.012878,0.008001
10.276,0.017187,0.0099917
11.264,0.01444,0.0085258
9.9071,0.010703,0.011833
15.804,0.015124,0.0096503
14.621,0.013849,0.0092617
8.8575,0.013088,0.0075848
9.3877,0.011699,0.0090959
9.7499,0.016089,0.0069289
11.187,0.013921,0.0087702
10.425,0.014248,0.0095647
10.508,0.010704,0.011172
16.349,0.013792,0.0079882
10.265,0.010852,0.0064479
10.87,0.014832,0.0084893
11.373,0.015032,0.0085172
12.948,0.010788,0.0065123
9.9632,0.016086,0.008441
10.604,0.016009,0.0079934
11.785,0.01323,0.0048253
10.371,0.013114,0.01002
12.585,0.016481,0.0072395
8.9478,0.011658,0.010741
12.767,0.014542,0.0091556
9.9853,0.013494,0.0069742
10.47,0.011951,0.0077774
12.89,0.017553,0.0073266
9.0934,0.012232,0.0099234
10.912,0.020985,0.010453
13.719,0.012358,0.0060772
10.873,0.013152,0.0067147
9.461,0.016311,0.0079523
11.475,0.015008,0.0054055
10.519,0.01695,0.0085446
11.007,0.013813,0.011293
9.6046,0.015611,0.009513
12.864,0.013965,0.0068632
10.306,0.014673,0.0098547
10.359,0.011855,0.0052718
9.8513,0.018175,0.010332
11.256,0.012633,0.0086957
11.31,0.011636,0.011618
10.588,0.012331,0.0084521
10.226,0.017068,0.010317
9.2359,0.014885,0.010278
9.3008,0.01418,0.0083276
11.239,0.016555,0.0050611
10.835,0.011789,0.010449
10.679,0.011917,0.0057874
9.2281,0.017034,0.0084942
11.031,0.010178,0.011164
10.517,0.016774,0.0083819
10.396,0.015176,0.0098988
9.7972,0.01278,0.010699
10.515,0.013765,0.0060157
10.241,0.011519,0.0096479
9.9101,0.016364,0.011213
10.477,0.016783,0.0067349
11.564,0.012744,0.0073908
10.855,0.015326,0.0093273
9.5232,0.017213,0.0077194
11.691,0.01278,0.0070814
11.301,0.016108,0.0080447
10.853,0.013357,0.0088005
11.942,0.014555,0.0066736
10.055,0.010923,0.008051
13.645,0.011675,0.0056682
10.903,0.017152,0.005842
10.807,0.017466,0.0078531
11.433,0.013601,0.0048913
9.6362,0.013894,0.008075
10.42,0.012938,0.0093267
9.5981,0.013277,0.0094024
11.671,0.013904,0.0081232
11.563,0.013097,0.0093112
9.9014,0.017295,0.0074368
10.807,0.014397,0.0085741
10.41,0.012917,0.0093202
11.37,0.012679,0.0090566
10.864,0.013189,0.0085671
9.2935,0.017863,0.0070773
10.519,0.019349,0.0079585
10.092,0.011249,0.0057057
10.427,0.011059,0.0085692
11.164,0.014863,0.012502
12.52,0.012833,0.0083669
12.399,0.011421,0.0064809
11.18,0.013162,0.012372
9.6654,0.011954,0.0092262
10.619,0.015668,0.0079694
14.193,0.014591,0.0077445
9.5135,0.01565,0.010534
13.105,0.013318,0.007216
11.28,0.015759,0.010032
9.6807,0.014673,0.0062455
10.882,0.016729,0.0081333
10.996,0.015174,0.0081051
9.3172,0.014049,0.0081372
10.056,0.016429,0.0076944
14.897,0.015732,0.0093084
10.8,0.013606,0.0094511
8.7995,0.014534,0.012742
9.9401,0.015273,0.0056687
9.8508,0.016896,0.011616
13.543,0.01376,0.0064941
10.863,0.014207,0.007054
9.9085,0.015863,0.0061751
10.987,0.018544,0.0091844
10.101,0.013428,0.0074663
11.145,0.015331,0.011262
10.976,0.01408,0.010658
9.9117,0.010685,0.010746
9.6273,0.01027,0.0082623
9.905,0.016449,0.010759
10.104,0.017382,0.0096312
9.9692,0.015227,0.0092445
10.567,0.015997,0.010726
10.134,0.012468,0.0082162
9.3522,0.012357,0.010081
10.588,0.014547,0.0081451
9.8178,0.014179,0.009839
9.3209,0.015013,0.0099799
9.8346,0.019073,0.0021459
11.974,0.012269,0.0082817
10.407,0.017705,0.0083989
11.773,0.015043,0.0068428
11.075,0.012668,0.0080188
10.168,0.010641,0.014009
11.16,0.012508,0.0077037
11.775,0.012446,0.0082829
9.9037,0.017884,0.0056928
10.426,0.01582,0.01288
9.5867,0.016781,0.010321
10.206,0.015548,0.0074781
11.825,0.014692,0.009985
9.6198,0.01174,0.0099173
10.283,0.011185,0.0071725
10.443,0.014459,0.0094735
10.49,0.019174,0.0053004
11.049,0.015658,0.0083385
10.112,0.017019,0.0064306
9.2419,0.01566,0.011912
9.8851,0.015245,0.011373
9.7695,0.013916,0.0094282
9.9138,0.014176,0.010074
9.7956,0.0143,0.0087316
11.161,0.016239,0.0065001
10.772,0.012789,0.012478
10.711,0.013653,0.009049
11.583,0.015137,0.0075843
10.135,0.012769,0.0069818
11.719,0.014729,0.010287
9.7971,0.013762,0.0067246
9.3315,0.015312,0.010158
9.1852,0.011831,0.01016
11.081,0.015272,0.0080574
11.322,0.012046,0.0062863
10.39,0.011945,0.0065982
11.327,0.013632,0.010464
11.572,0.012708,0.0068381
9.0716,0.015592,0.008739
10.139,0.018605,0.010135
10.675,0.012279,0.0070044
9.5922,0.013383,0.0087575
10.688,0.013249,0.006804
9.7896,0.0097931,0.0090408
9.3041,0.017007,0.0092806
12.006,0.014976,0.0075454
9.3301,0.01492,0.0070215
9.8892,0.012029,0.0080377
11.112,0.018022,0.0086313
10.384,0.012028,0.0112
12.102,0.013429,0.0067746
12.824,0.015911,0.0090525
9.787,0.018591,0.0066748
10.346,0.013613,0.010285
9.9249,0.014627,0.0080097
8.9397,0.014487,0.01196
11.742,0.01199,0.010462
11.44,0.013212,0.0094297
9.2658,0.011288,0.012137
9.5231,0.014471,0.0065497
8.5316,0.012701,0.010968
12.151,0.014074,0.0075535
8.8569,0.015409,0.011853
12.343,0.013538,0.0081648
12.003,0.016546,0.0079078
12.997,0.014637,0.0094058
9.4147,0.015536,0.0074462
12.54,0.013914,0.010668
9.9755,0.013009,0.0070212
10.113,0.017804,0.00713
10.772,0.013141,0.0078773
9.7126,0.014332,0.012334
10.632,0.017511,0.0077454
9.5268,0.018542,0.0081759
10.26,0.013041,0.0055898
9.0806,0.011813,0.006187
9.5931,0.01788,0.0065338
10.288,0.0092727,0.0063814
11.812,0.012657,0.01064
10.359,0.010557,0.008857
9.3001,0.014788,0.0098392
9.5787,0.013063,0.0086958
10.258,0.017004,0.0075816
14.213,0.015324,0.0079583
11.129,0.012406,0.009626
9.7217,0.012587,0.0097334
11.952,0.0098768,0.0096381
9.1866,0.0096463,0.0086167
12.218,0.018373,0.0063638
9.9936,0.018229,0.0083803
12.482,0.014768,0.0077929
10.083,0.012874,0.0088071
10.634,0.017685,0.010486
10.972,0.015946,0.0094056
9.4612,0.014016,0.0089535
10.642,0.010278,0.0096917
8.9906,0.014342,0.0060541
10.515,0.011288,0.0055662
10.313,0.015987,0.0072033
10.863,0.013455,0.007304
10.513,0.011415,0.010422
9.2719,0.012642,0.0066398
9.9637,0.013963,0.0085039
9.467,0.014409,0.010127
10.649,0.011423,0.0091575
10.065,0.012092,0.010006
10.542,0.015152,0.0067925
11.765,0.015184,0.010077
9.7439,0.0099848,0.010535
9.0534,0.01393,0.012981
14.141,0.01289,0.0057322
10.536,0.014188,0.0087989
12.63,0.011475,0.0069271
9.92,0.012764,0.0084813
10.744,0.016375,0.0069894
9.9365,0.015552,0.0082617
9.0028,0.012166,0.0067478
10.287,0.0086605,0.0082558
11.026,0.016389,0.007304
11.09,0.015199,0.0064272
9.0244,0.018899,0.0079564
10.447,0.015161,0.0089716
9.5512,0.017123,0.0085559
9.6046,0.014629,0.011147
12.493,0.016193,0.011144
10.106,0.015223,0.0080896
11.045,0.012573,0.0077463
9.2555,0.012387,0.010601
9.9733,0.01609,0.010452
9.9307,0.022145,0.0089147
10.256,0.015265,0.0098712
10.346,0.017726,0.0088974
10.918,0.015901,0.0078613
11.322,0.013423,0.007996
12.733,0.010215,0.0080757
11.483,0.017354,0.008415
9.8732,0.013097,0.0076322
10.957,0.018775,0.011677
8.9223,0.010364,0.010594
10.023,0.014328,0.0094761
9.4228,0.015545,0.006892
10.814,0.017982,0.0083601
9.0811,0.01545,0.0087703
10.414,0.01784,0.0082887
9.6767,0.014498,0.007367
10.327,0.013404,0.0088454
10.522,0.020205,0.0083499
12.405,0.014996,0.0080137
11.988,0.014077,0.0085706
9.1518,0.012623,0.0079934
10.882,0.014217,0.009006
11.117,0.013823,0.0092748
10.454,0.014939,0.010215
9.0435,0.017965,0.010538
10.857,0.020188,0.0090748
10.298,0.015261,0.011208
9.8714,0.017409,0.0061544
9.2327,0.015425,0.0083392
11.216,0.015194,0.0078176
9.9506,0.012988,0.0093931
10.437,0.01352,0.0083831
9.6232,0.013005,0.0057094
9.0842,0.019711,0.013968
8.9159,0.012592,0.011643
10.059,0.0148,0.012519
10.599,0.01527,0.010659
9.1828,0.012601,0.0084622
11.26,0.014132,0.0049044
10.232,0.017198,0.010474
9.7681,0.016297,0.0066751
9.3462,0.015218,0.011459
10.454,0.018289,0.007984
10.461,0.011837,0.0086983
10.496,0.017158,0.0066546
9.8657,0.014645,0.0098248
9.5254,0.016402,0.0090136
10.05,0.016468,0.0072999
10.174,0.013961,0.009363
11.361,0.013062,0.005619
10.399,0.015956,0.010324
12.179,0.012875,0.008442
9.5958,0.015936,0.0082546
10.849,0.016664,0.010912
13.297,0.01001,0.0085421
10.541,0.01647,0.0081068
9.6957,0.011369,0.0087921
11.947,0.012126,0.0073059
9.7888,0.015049,0.010606
10.483,0.015501,0.0074172
9.854,0.01256,0.0079002
12.32,0.013941,0.0072091
10.313,0.013037,0.0087846
16.849,0.017938,0.006349
9.8103,0.013565,0.0070123
11.999,0.015273,0.0081667
11.155,0.01347,0.0065097
22.045,0.015246,0.010113
10.716,0.014762,0.0074663
8.9181,0.017042,0.010291
9.6375,0.012868,0.011299
10.111,0.015118,0.0093168
11.766,0.015769,0.0081564
10.463,0.013013,0.0095851
10.848,0.014121,0.0082118
9.7673,0.018841,0.0069522
9.1996,0.011723,0.0097307
10.326,0.017679,0.010283
9.3116,0.013911,0.014156
10.864,0.015696,0.0074897
9.3868,0.015701,0.010206
11.269,0.014702,0.010581
10.171,0.01229,0.006414
10.011,0.015735,0.0076469
12.96,0.017576,0.0092307
11.179,0.016022,0.0080311
12.576,0.013888,0.0089575
11.322,0.015136,0.013238
10.596,0.018342,0.0082708
9.8044,0.016094,0.0077729
11.701,0.015612,0.0075679
10.127,0.011571,0.0091891
9.8562,0.010108,0.008391
10.174,0.012889,0.0089519
9.435,0.014601,0.0094162
10.421,0.01517,0.0087785
10.068,0.01368,0.010375
9.2948,0.015181,0.012851
10.51,0.016428,0.009131
13.513,0.01449,0.0078759
10.611,0.012587,0.011651
10.764,0.013492,0.008655
9.8212,0.013669,0.0097751
10.719,0.013866,0.0076479
10.484,0.015241,0.0093658
10.697,0.014967,0.0097514
10.047,0.013473,0.007072
9.6366,0.016704,0.0049026
9.9634,0.012209,0.0086503
11.759,0.012727,0.0089088
11.612,0.014075,0.0087275
10.076,0.016973,0.0068568
10.589,0.017657,0.0073678
9.8935,0.019249,0.0080765
11.543,0.015189,0.010411
9.437,0.012273,0.0055702
9.5511,0.011863,0.010852
10.819,0.016103,0.0066265
10.873,0.01445,0.0085621
11.368,0.012678,0.0091287
9.8644,0.012822,0.0087529
9.8635,0.017755,0.012008
11.426,0.010784,0.0099542
9.9029,0.014469,0.010366
10.371,0.01273,0.0095236
9.8938,0.018575,0.0086608
9.5836,0.016722,0.0094342
10.181,0.0099648,0.0064932
12.284,0.014209,0.0084639
13.106,0.013652,0.0077302
9.6739,0.0099375,0.0093206
9.9443,0.01814,0.008888
10.372,0.016205,0.012051
9.863,0.016829,0.0053282
10.07,0.015509,0.011179
9.4899,0.010998,0.0088129
10.119,0.016141,0.010648
10.78,0.016581,0.0083507
9.5418,0.012972,0.010333
9.842,0.014006,0.010379
10.17,0.015273,0.00979
8.8518,0.011835,0.0078233
9.5216,0.015298,0.0069221
9.4974,0.01139,0.010492
10.92,0.016692,0.0090746
10.848,0.01226,0.0095081
9.7363,0.013429,0.0090645
10.858,0.013558,0.013753
10.744,0.014621,0.010474
9.9358,0.016005,0.0094505
9.9187,0.014787,0.0089185
9.9743,0.018184,0.0055093
9.9753,0.015529,0.008286
10.74,0.014843,0.0061831
9.5383,0.010881,0.0086378
10.686,0.014755,0.0091335
9.5892,0.01215,0.0083812
10.815,0.019599,0.01017
10.866,0.013672,0.013292
9.9823,0.013153,0.0095344
10.816,0.016065,0.0063281
10.41,0.014134,0.0083994
9.301,0.015381,0.011279
9.9955,0.011235,0.0079802
9.8131,0.017189,0.011243
9.683,0.01632,0.0080231
10.122,0.014338,0.007093
9.2703,0.013934,0.0079486
12.147,0.01062,0.0066054
9.4603,0.016766,0.010591
10.235,0.017891,0.0049341
9.7227,0.019051,0.0083024
12.494,0.014135,0.0075106
8.7324,0.013821,0.01362
12.341,0.01266,0.01023
9.7861,0.016825,0.0080957
9.5082,0.015669,0.005894
11.274,0.015302,0.0067605
10.599,0.012105,0.0072049
10.235,0.018451,0.0084123
9.5505,0.015562,0.010735
9.7057,0.014302,0.0091576
10.921,0.015896,0.0076879
9.2599,0.015707,0.01094
10.003,0.015591,0.0082686
9.1423,0.013396,0.010059
9.0899,0.014934,0.0065531
10.904,0.016453,0.0066612
9.6986,0.014483,0.0096059
11.025,0.012735,0.0079346
11.071,0.01709,0.0067599
11.094,0.012939,0.0078986
9.5437,0.012792,0.0091481
11.248,0.011762,0.009018
9.3341,0.013157,0.0095872
9.8688,0.017437,0.0097078
10.214,0.015394,0.010151
10.852,0.017952,0.0084413
10.769,0.012133,0.010761
12.332,0.015834,0.0081375
9.572,0.016752,0.010227
10.953,0.012539,0.010043
11.574,0.013126,0.0096465
10.376,0.012326,0.0083559
9.8551,0.016136,0.010585
10.033,0.016546,0.007389
10.415,0.018264,0.0070405
10.861,0.015013,0.0081382
9.5811,0.015073,0.0085269
11.375,0.015581,0.0080067
10.382,0.011979,0.0090141
10.386,0.015132,0.0087694
10.971,0.014788,0.0079637
12.077,0.015053,0.0063881
10.715,0.015064,0.010897
10.216,0.019276,0.0088736
10.485,0.013971,0.008968
9.3861,0.012479,0.0083361
10.426,0.019137,0.0064525
10.017,0.013402,0.0097857
9.2982,0.013962,0.0055481
9.5293,0.014551,0.0096547
9.4825,0.015114,0.010181
11.014,0.01638,0.0062295
10.83,0.014963,0.0075655
11.039,0.01416,0.0089494
9.6276,0.015243,0.0067612
10.667,0.015348,0.0089967
10.412,0.013008,0.0090147
12.325,0.01601,0.0079818
9.7403,0.012273,0.010756
11.327,0.016229,0.0068201
10.624,0.013823,0.0087423
10.584,0.015319,0.0081808
9.0251,0.014856,0.0085858
9.199,0.013791,0.014364
9.6935,0.01669,0.0095478
9.2393,0.018987,0.012852
9.787,0.013019,0.010178
9.8787,0.014159,0.01423
12.4,0.014875,0.010435
10.816,0.014971,0.0048314
9.8359,0.015037,0.0075102
11.064,0.015751,0.0088076
11.792,0.013168,0.0071038
10.998,0.013417,0.0092693
10.905,0.014416,0.0093325
9.895,0.015685,0.0079936
9.8549,0.016024,0.0063643
9.0796,0.014165,0.010574
9.361,0.014581,0.0094457
14.868,0.018939,0.0022649
10.41,0.014899,0.0091014
9.2047,0.014989,0.0077694
11.281,0.013279,0.0099559
10.038,0.016534,0.011216
11.247,0.014321,0.0083227
9.63,0.018275,0.0076024
9.2914,0.010448,0.0084476
10.425,0.015502,0.0084813
11.034,0.011685,0.0079161
10.983,0.01508,0.0066917
12.343,0.014832,0.010886
11.392,0.016432,0.0077275
8.8856,0.016375,0.010662
8.8338,0.012317,0.0088542
9.1187,0.013889,0.0073363
11.348,0.01589,0.0070671
10.962,0.012138,0.0079373
11.991,0.016475,0.0055876
10.405,0.015648,0.0089243
11.015,0.012561,0.010671
11.863,0.014497,0.0089943
10.876,0.016854,0.010853
10.752,0.014198,0.0097063
10.278,0.017616,0.010438
9.0241,0.015739,0.0092033
9.359,0.014621,0.0083639
10.359,0.010761,0.0073657
11.448,0.015524,0.0074266
9.2917,0.020334,0.008724
9.8801,0.007383,0.0089035
11.779,0.012724,0.0076047
10.286,0.015617,0.011143
10.218,0.016868,0.0070943
9.8771,0.018563,0.0092141
10.701,0.017953,0.0090082
12.408,0.012589,0.0073203
11.995,0.013659,0.0047655
9.8943,0.013472,0.011651
10.202,0.014881,0.0083582
10.035,0.014216,0.010461
10.448,0.016437,0.0094798
9.6713,0.010822,0.0085348
9.521,0.014804,0.0085754
9.8642,0.014016,0.010884
11.397,0.015332,0.01142
14.494,0.015173,0.010226
9.7047,0.020602,0.0095625
12.615,0.016394,0.0098873
12.073,0.015582,0.0072811
10.178,0.015578,0.0058537
12.47,0.015081,0.0076298
9.9855,0.015222,0.0057463
9.6044,0.013198,0.0087599
8.7812,0.012599,0.0075442
9.7247,0.01294,0.0096667
10.224,0.015198,0.0066073
10.404,0.011579,0.0088784
9.6384,0.017181,0.0091181
10.999,0.017686,0.0086754
10.464,0.016977,0.0082188
10.742,0.016013,0.009398
9.222,0.014388,0.0097906
10.521,0.012446,0.0081119
9.7294,0.015829,0.010107
10.51,0.013973,0.0090316
10.465,0.013286,0.007043
10.616,0.014193,0.0083689
11.91,0.01301,0.0095784
9.8474,0.014756,0.01002
10.899,0.013766,0.0097564
10.717,0.02028,0.0089416
9.9171,0.012234,0.0073676
10.371,0.013442,0.010414
10.253,0.01493,0.0076277
9.4824,0.014153,0.010564
9.83,0.015352,0.010612
9.6724,0.013074,0.010076
10.156,0.017336,0.0059095
10.718,0.015536,0.0069151
9.4256,0.017921,0.010556
9.7679,0.011402,0.010776
9.9049,0.016785,0.0082912
8.9876,0.0098883,0.011679
10.717,0.012199,0.010771
10.589,0.014448,0.0073246
10.835,0.016533,0.0078251
11.742,0.016149,0.0076734
10.108,0.013456,0.0081621
9.3164,0.016846,0.010143
10.449,0.014268,0.0085295
8.9427,0.015623,0.01216
11.21,0.013903,0.0098148
13.6,0.0144,0.0058903
10.693,0.017554,0.0094272
13.6,0.015896,0.0089913
9.6341,0.014023,0.012603
9.5072,0.010806,0.0074611
10.448,0.01646,0.0093183
10.815,0.014723,0.0075485
12.338,0.013557,0.0080322
11.093,0.014174,0.0068648
10.626,0.010782,0.0063133
11.223,0.0094186,0.008059
11.525,0.014403,0.0063622
9.8781,0.014416,0.009372
11.679,0.013114,0.0097835
12.688,0.014785,0.0097262
10.456,0.010183,0.010809
10.243,0.01877,0.0086009
9.5682,0.014762,0.0075622
10.9,0.013416,0.0098032
11.839,0.018376,0.0059988
9.2117,0.011274,0.0087406
10.745,0.014321,0.0098264
9.4821,0.016271,0.0064938
12.076,0.014351,0.0099289
13.056,0.014253,0.010027
11.48,0.015856,0.0088291
13.192,0.011403,0.0068401
10,0.012608,0.0062765
9.9722,0.015643,0.0097954
12.972,0.01413,0.0094075
11.514,0.016033,0.011849
10.554,0.01562,0.0089391
10.512,0.016558,0.0086787
10.761,0.016229,0.0093234
10.915,0.020383,0.0097463
10.716,0.01297,0.0088384
10.636,0.015422,0.010846
9.8674,0.013824,0.011934
10.974,0.015328,0.0064198
9.7071,0.014208,0.0085415
10.357,0.021017,0.0076462
9.4581,0.011511,0.0098835
10.555,0.011404,0.0088313
11.049,0.014985,0.0066107
10.217,0.015022,0.0091663
12.714,0.014711,0.0095965
10.37,0.017746,0.0099538
9.8775,0.01433,0.0080313
9.6048,0.014456,0.012618
9.295,0.0129,0.010752
10.821,0.011875,0.0083665
9.5116,0.014167,0.010263
9.9765,0.0099448,0.009736
10.863,0.012325,0.0085358
9.5523,0.012639,0.01302
10.055,0.015529,0.0092396
10.226,0.014631,0.0091608
10.575,0.015387,0.0048213
11.578,0.013087,0.0087349
9.2479,0.012086,0.011592
