7.9015,0.0109,-0.60815
9.8435,0.0087709,0.18839
8.2484,0.0099059,-0.35098
8.7849,0.010367,0.1851
9.5841,0.0095363,0.12913
11.477,0.0048493,0.066354
8.4547,0.010497,-0.39404
7.5612,0.0079678,-0.85013
8.7064,0.0096254,-0.44063
10.159,0.0086104,0.30864
7.9564,0.0072153,-0.92
8.694,0.0079898,-0.62867
8.6224,0.0074007,-0.88653
8.559,0.011512,-0.55976
8.7234,0.011303,-0.23937
9.3772,0.011222,-0.099822
10.749,0.0065917,0.74891
8.6904,0.012021,-0.026278
9.3366,0.0091604,-0.045185
11.607,0.008732,0.86504
9.8625,0.0093464,-0.018647
9.5065,0.010401,0.148
9.49,0.0095925,-0.031367
9.7631,0.011298,0.13037
9.6628,0.0049035,-0.39361
9.1255,0.012184,-0.10887
11.204,0.010866,0.24272
10.466,0.0069004,0.39819
8.7357,0.0096608,-0.54248
8.5302,0.0090669,-0.35177
8.2456,0.010239,-0.54474
9.2382,0.0102,-0.42885
9.0355,0.010871,0.024434
9.0904,0.012203,0.15353
8.9845,0.010152,-0.32573
9.5688,0.0093072,0.19876
8.3636,0.012534,-0.63372
10.879,0.0077156,0.41744
9.9855,0.0098213,-0.084628
8.8276,0.01155,-0.32983
11.729,0.010884,0.34902
10.104,0.01044,-0.11444
8.669,0.010331,-0.42011
12.815,0.0061914,0.5186
7.8242,0.0097,-0.42006
9.7646,0.0079432,-0.20706
8.4059,0.0073821,-0.17845
9.8592,0.0059043,-0.069777
9.0028,0.0072419,-0.2509
9.4965,0.012195,-0.042725
8.8321,0.0098432,-0.00095921
8.7039,0.0062839,0.079247
8.3934,0.0090175,-0.68625
10.037,0.005198,0.33101
9.6697,0.0082958,-0.10122
8.6517,0.011122,-0.21762
9.3148,0.011189,-0.15443
9.816,0.0087919,-0.07141
8.7838,0.011312,-0.58037
11.449,0.0066964,-0.13698
31.643,0.0074091,1.7671
7.6241,0.0088756,-0.39913
9.5459,0.010046,-0.40241
8.3093,0.010698,-0.47129
13.25,0.0087182,0.39334
11.026,0.0087687,0.34309
8.096,0.010897,-0.2155
10.416,0.011122,-0.22268
8.4795,0.012081,-0.3274
12.109,0.0079551,0.59778
13.032,0.0050047,0.20512
8.655,0.0099552,-0.22978
10.108,0.0086807,-0.031775
13.967,0.0075303,0.78825
11.264,0.010529,0.32072
9.8029,0.010737,-0.069895
9.1388,0.012279,-0.21546
8.5628,0.0084624,-0.32472
10.29,0.011607,-0.14155
10.276,0.011181,0.13519
11.166,0.0055402,0.52402
9.1673,0.011922,-0.075003
8.6439,0.013904,-0.31013
9.4114,0.0080569,0.30967
7.5639,0.010045,-0.68047
10.041,0.0069482,0.1936
10.801,0.0087433,0.076171
10.869,0.0081586,0.10166
9.4195,0.0089388,0.22398
10.121,0.0071856,0.064533
9.2261,0.010245,0.53784
9.163,0.0091248,-0.019901
8.051,0.0080057,-0.54644
9.039,0.0078713,-0.58313
9.3013,0.012936,-0.45483
9.7133,0.0082258,0.11464
8.7839,0.011864,-0.31183
8.3828,0.0087011,-0.50503
9.0084,0.012608,-0.12964
8.6062,0.011867,-0.337
8.7317,0.0081492,-0.14038
8.7764,0.0086855,-0.14633
10.64,0.0080053,0.22814
9.7069,0.0096637,-0.25933
9.1646,0.0084904,-0.077397
9.0289,0.0072159,-0.2978
8.7158,0.0071361,-0.59823
9.4265,0.0089857,0.0060095
9.8878,0.0076633,0.36624
9.9441,0.009878,0.027894
9.071,0.0080115,0.07299
8.9066,0.0049944,-0.66601
10.242,0.010754,0.083083
11.973,0.0073188,0.39298
10.211,0.0096682,-0.27477
7.9115,0.0076456,-0.47795
8.8543,0.010601,-0.11542
9.0383,0.010741,-0.26081
10.194,0.010041,0.044286
11.228,0.0092823,0.2377
10.09,0.0094822,0.11978
9.2862,0.0058506,-0.21428
10.734,0.006997,-0.026378
8.6323,0.010212,-0.36559
9.1451,0.0089102,-0.19247
8.5984,0.0085281,-0.46335
10.693,0.0081088,0.42013
7.6996,0.0063054,-0.62416
9.6285,0.0060927,-0.37716
8.97,0.0090924,-0.1739
14.812,0.010823,0.13051
8.6939,0.011952,-0.44916
9.9448,0.0092574,0.14343
8.0681,0.011135,-0.24599
10.632,0.010926,0.096136
10.426,0.0099223,0.011219
10.133,0.009529,0.31121
8.4118,0.011965,-0.63974
9.8294,0.0099432,0.18337
9.7024,0.0084104,-0.20217
8.1557,0.0083018,-1.006
10.374,0.0073931,0.027591
7.9658,0.0069854,-0.6269
9.4044,0.0074785,-0.17162
11.418,0.0079085,0.38658
8.8767,0.0081387,-0.29104
10.329,0.0084069,-0.23142
8.366,0.0092147,-0.14336
9.4321,0.010998,-0.14819
9.499,0.010759,-0.105
8.703,0.0091997,-0.45267
9.2063,0.0091852,-0.015092
9.1862,0.0060075,-0.40336
8.3623,0.0079287,-0.3706
12.156,0.0063557,0.24386
12.166,0.0051735,1.0871
8.9176,0.0083871,-0.30111
8.5623,0.0066407,-0.36562
8.844,0.015168,-0.35779
8.8502,0.010565,-0.41174
60.26,0.013525,2.7247
7.7537,0.011641,-0.6324
11.677,0.0087099,0.59968
10.466,0.011025,-0.004795
11.534,0.0097323,-0.0086816
9.2923,0.0089857,-0.38992
11.845,0.0078021,0.12294
8.5626,0.0092292,0.032855
11.042,0.0080202,0.5452
9.0881,0.01118,0.11349
8.757,0.0074706,-0.13556
8.1698,0.01161,-0.086036
9.4107,0.0077974,0.27654
10.812,0.0086977,-0.027666
11.259,0.0095688,0.15074
7.6951,0.009008,-0.59974
9.1705,0.010473,-0.39461
8.6979,0.011088,-0.16558
7.4522,0.0060475,-0.81718
9.4116,0.013406,-0.22288
11.603,0.008094,0.27587
9.4982,0.011324,0.19284
11.402,0.0082912,0.27926
8.5863,0.0091244,-0.85176
11.668,0.0094664,0.51656
9.0383,0.011733,-0.35772
10.902,0.01146,0.23584
9.2392,0.0055484,-0.24393
9.7657,0.012073,0.071813
9.52,0.0086982,-0.38637
8.5685,0.007924,0.028404
8.8932,0.010897,-0.40131
10.085,0.0090832,0.11154
9.7557,0.0093395,0.049928
8.2326,0.0048714,-0.59015
9.5029,0.0085891,0.24515
11,0.0087223,0.81835
11.004,0.0085893,0.59962
9.9324,0.0077911,-0.10337
8.502,0.011338,-0.22662
11.721,0.006721,0.54268
9.1887,0.011264,0.01504
9.9067,0.0090507,0.061466
10.064,0.0096276,0.34885
9.3867,0.012483,0.036445
12.372,0.009989,0.12949
11.35,0.008079,0.10804
9.0345,0.01108,-0.25932
9.7918,0.0094035,0.08998
13.884,0.004139,1.1869
10.583,0.0093028,0.36015
10.459,0.0094881,0.19955
14.306,0.0096882,0.35482
8.0849,0.0086548,-0.68601
9.3291,0.0047087,0.0093697
2066.4,0.54776,3.1317
8.7042,0.010932,-0.42954
11.083,0.0093979,0.14207
9.3486,0.0085801,0.069769
8.7464,0.013254,-0.19096
7.4506,0.0070693,-0.90893
8.071,0.0096807,-0.46839
8.6482,0.0059141,-0.37137
7.8831,0.0080865,-0.5516
8.7471,0.0094091,-0.30159
9.0574,0.01088,-0.060308
8.3324,0.0082836,-0.30916
9.4001,0.013654,0.17873
10.249,0.0079682,0.013854
8.8248,0.010922,-0.31907
10.191,0.010106,-0.13243
9.6741,0.0074382,-0.44668
9.1359,0.0087991,-0.21374
8.9392,0.0092521,0.13957
9.9484,0.015344,0.055123
8.5745,0.0070497,-0.17857
8.4515,0.0048826,-0.11671
8.7753,0.008555,-0.51163
8.1378,0.0077059,-0.37062
9.5824,0.0038163,-0.28999
14.6,0.009831,0.77753
8.7236,0.0068803,-0.12841
7.8504,0.0084009,-0.44189
9.9128,0.011804,0.082118
8.2126,0.0062808,-0.33709
14.428,0.0066393,0.57636
8.3661,0.0074756,-0.44081
9.4269,0.0097893,-0.17385
12.136,0.007184,0.56462
8.9421,0.0075894,-0.40307
9.5927,0.008972,0.14757
8.6125,0.005304,0.3235
8.0046,0.0063981,-0.55146
10.084,0.0092964,0.085944
10.258,0.0092145,0.22192
10.059,0.011032,0.21881
11.779,0.0057266,0.63823
8.9233,0.0094245,-0.37342
9.0927,0.007697,0.21732
33.689,0.012694,1.854
11.54,0.0081433,-0.12664
11.647,0.0094025,0.26537
9.146,0.013414,-0.10353
9.1412,0.0080289,0.0891
13.55,0.005044,0.43174
9.7043,0.0089992,0.21457
8.2185,0.011396,-0.19275
9.8636,0.0095204,0.13976
13.361,0.0094255,0.49264
9.287,0.0083413,0.25551
17.645,0.0056774,0.56034
9.6327,0.013039,0.12731
12.331,0.0081227,0.70922
9.4906,0.00612,-0.2289
7.7138,0.0079737,-0.30116
8.3884,0.0089877,-0.38254
8.8894,0.0090653,-0.4068
8.3449,0.0087566,-0.52886
10.282,0.014191,0.23304
8.626,0.011121,-0.46123
9.6589,0.0086759,-0.17579
10.232,0.011922,-0.087362
8.3987,0.0087468,0.10378
10.656,0.010579,0.38482
9.5125,0.011161,0.19919
9.3407,0.0088921,0.38319
7.8787,0.012095,-0.69595
12.184,0.0090543,0.59656
8.2439,0.011756,-0.26666
8.9987,0.0082452,0.00020202
36.346,0.0054142,2.5058
9.2973,0.0087182,-0.038463
9.5284,0.0093768,0.45829
8.7302,0.0086275,0.24221
12.128,0.0085645,0.058806
9.5364,0.0082793,-0.39664
7.2134,0.0044142,-0.79075
8.4913,0.0057302,-0.63438
9.0067,0.0099109,-0.033513
9.431,0.0098176,-0.14661
9.223,0.01475,-0.2518
7.7469,0.007698,-0.65921
9.2952,0.0097369,-0.4648
10.377,0.006582,0.69432
8.337,0.0089021,-0.36257
8.4913,0.0087694,-0.21272
12.314,0.0076554,0.88662
9.3814,0.0080485,0.16849
11.072,0.0070468,0.29766
9.8395,0.0074626,0.23115
8.2389,0.0069355,-0.42297
19.611,0.0067726,2.2549
12.533,0.0074226,0.54486
9.2781,0.010656,-0.16568
9.5922,0.010046,-0.033408
8.5337,0.0071702,-0.1494
8.3479,0.0078016,-0.64226
10.371,0.0081664,-0.19738
10.221,0.0090432,-0.11643
8.6637,0.013878,-0.56241
9.3574,0.0087984,0.12146
9.1973,0.0075787,0.025691
14.395,0.007695,0.89441
14.617,0.0086658,0.8811
11.272,0.0099482,-0.011785
9.0065,0.0074028,-0.08713
11.353,0.0079494,0.34145
9.2039,0.0098213,0.0087329
8.0406,0.010285,-0.2762
8.941,0.0090034,-0.28661
11.592,0.0057604,0.57634
8.9743,0.0088571,-0.54771
11.688,0.0064902,0.35306
8.7316,0.0083874,-0.2342
8.4485,0.011698,-0.26149
9.6454,0.0084761,0.33628
8.6333,0.008248,-0.26054
9.5737,0.0054843,-0.072829
11.975,0.0062485,0.080342
8.2827,0.0076497,0.062643
9.8288,0.010034,-0.3658
10.155,0.011178,0.20096
14.436,0.0066879,0.68554
8.6,0.010147,0.075012
10.176,0.0090458,-0.099786
10.166,0.0067162,0.21442
8.9084,0.0097201,-0.71348
9.7013,0.012714,0.031284
8.8815,0.0083157,-0.25259
10.823,0.0085623,0.65065
9.92,0.0098106,0.12859
8.3795,0.011519,-0.44377
8.8131,0.0097496,0.10555
7.6918,0.009914,-0.81701
9.5856,0.0093754,0.059766
9.4084,0.0076823,-0.2585
9.5797,0.011502,0.32528
8.8093,0.007189,-0.23633
10.598,0.0066846,0.13034
10.406,0.010365,0.35847
11.005,0.0063475,1.0777
9.2416,0.007253,0.037136
9.6752,0.0064665,0.15233
10.645,0.009095,0.34567
8.9803,0.0082426,0.15585
17.094,0.0081172,0.98753
9.3691,0.0058187,-0.48853
9.5411,0.0085915,-0.46947
9.574,0.011868,-0.45534
9.9837,0.0088511,-0.50846
8.8589,0.011756,-0.25442
9.5283,0.0070013,-0.29527
10.677,0.0077482,-0.4022
10.269,0.0092758,-0.0617
9.2983,0.010943,-0.32503
9.3312,0.010316,0.15312
9.6143,0.0090442,-0.14922
9.8674,0.0090521,-0.10186
8.71,0.0096626,-0.41324
10.829,0.0087846,0.55981
13.883,0.0087741,0.80726
9.4052,0.0098623,-0.48826
8.7532,0.012851,-0.51079
12.114,0.010539,0.23042
10.348,0.0048786,0.30298
9.4915,0.011337,0.11809
9.2371,0.0090776,-0.16261
10.824,0.0056963,0.18706
8.2019,0.012419,-0.2361
8.9242,0.01344,-0.01425
8.7072,0.010267,-0.38611
10.889,0.0067006,-0.12503
9.8342,0.006308,0.18021
8.9496,0.0093276,-0.47865
10.046,0.0094486,0.066108
10.173,0.0067571,-0.022554
12.378,0.0073508,0.34425
9.5405,0.011004,0.37814
8.7416,0.0086622,-0.11308
10.262,0.0094147,0.20143
9.7743,0.0069606,0.48689
15.404,0.012682,0.44456
9.8859,0.0097851,-0.093685
10.234,0.0091681,0.11252
10.688,0.010947,0.24008
8.7778,0.011073,-0.20149
11.265,0.0057463,0.60499
8.1001,0.0075087,-0.45403
8.2361,0.0086327,-0.67577
12.255,0.0079286,-0.13208
9.0928,0.0085405,-0.36682
8.6408,0.0085339,-0.26466
7.9319,0.0093606,-0.6187
9.2536,0.0096352,0.1647
9.868,0.0061056,-0.04751
11.444,0.0046774,0.45294
9.348,0.0093773,-0.16783
8.7451,0.012536,-0.038023
10.168,0.010908,-0.32968
9.47,0.011277,0.17212
8.8389,0.0085336,-0.26339
9.5183,0.0084546,0.52767
9.056,0.013431,-0.31819
16.723,0.0071159,1.0626
10.177,0.010716,-0.13879
9.9049,0.010992,0.25247
8.8464,0.0096048,0.0016195
8.7625,0.010418,-0.16001
11.143,0.0089925,0.22938
9.4874,0.012378,-0.04084
9.8406,0.0075332,-0.052717
8.493,0.011603,-0.18378
9.6385,0.0069158,0.58934
9.0643,0.012549,-0.13777
10.146,0.0058119,0.082235
11.019,0.0056178,0.25977
9.0687,0.0092805,-0.097986
11.021,0.0064366,0.31584
8.3171,0.0096979,-0.47895
8.4899,0.0089271,-0.58219
7.944,0.0097203,-0.32501
9.59,0.0081356,-0.19941
13.974,0.011969,0.54062
9.6462,0.010791,-0.026907
9.2987,0.0081946,-0.21083
9.7812,0.014542,-0.013484
8.6747,0.011562,-0.22869
8.9689,0.011033,-0.21492
8.3995,0.010521,-0.57137
8.6561,0.0085645,-0.14594
8.2799,0.010549,-0.74041
9.3244,0.011115,0.14471
10.146,0.010666,-0.36433
18.509,0.0087875,1.2166
11.231,0.0074382,0.74158
8.1402,0.014246,-0.696
8.3966,0.01049,-0.37412
8.9403,0.010379,-0.21226
11.558,0.008039,0.58407
15.079,0.0083485,0.61549
8.9263,0.0071327,-0.087905
8.1516,0.0096622,-0.34213
7.9556,0.012536,-0.38344
8.2626,0.0078672,-0.55012
10.556,0.0095146,0.24237
8.5921,0.010304,-0.23125
9.3846,0.0085201,-0.17925
8.4102,0.010774,-0.64254
8.9268,0.014855,0.085176
8.3731,0.0088172,-0.27509
8.5487,0.011855,-0.26523
10.226,0.0083537,-0.15236
9.3208,0.011898,-0.1437
8.5623,0.012244,-0.42498
9.549,0.0072336,0.36229
10.492,0.0049158,0.25959
10.798,0.0057096,0.38246
9.1882,0.010758,0.18913
24.229,0.005459,2.0946
9.6828,0.0094063,0.17993
8.6384,0.0092683,-0.19423
11.314,0.0092934,0.072799
9.6006,0.010837,-0.14895
8.463,0.0094168,-0.28248
8.5029,0.0099059,-0.39924
9.6366,0.010478,0.04326
9.1088,0.012284,0.013883
9.8891,0.010871,0.3655
10.984,0.0092463,-0.39223
10.4,0.010359,0.22855
9.1929,0.0082539,-0.41667
8.8955,0.007224,-0.35965
10.47,0.0079843,-0.46057
8.9124,0.0081082,-0.13649
9.7182,0.010045,0.030828
9.036,0.007825,-0.13956
7.958,0.011652,-0.43756
10.047,0.0081896,-0.19179
10.24,0.0098669,-0.13658
8.4158,0.011354,-0.16826
9.9771,0.0095961,0.087183
8.0054,0.0091919,-0.54894
9.9349,0.0055085,0.45938
10.064,0.0069543,0.11914
8.3253,0.010075,-0.32514
9.5,0.0095283,-0.22909
8.6176,0.006437,0.42478
9.7612,0.0085603,-0.31743
9.2981,0.0065025,-0.3298
11.386,0.006575,-0.026023
9.7668,0.0072409,-0.17515
9.4968,0.0071599,0.020534
10.026,0.0085799,0.30608
9.1284,0.010465,-0.11404
9.5149,0.009442,-0.30967
9.3584,0.0092227,0.14564
8.1894,0.0079699,-0.70909
9.4592,0.0081391,-0.028738
11.976,0.0045686,0.22236
8.5297,0.0077526,-0.59635
12.395,0.010525,0.025827
9.2302,0.011829,-0.022523
8.9574,0.0077281,-0.49389
8.3414,0.013562,-0.34058
8.9626,0.01096,0.0089477
9.021,0.011165,-0.10724
10.018,0.0088731,0.1898
8.2672,0.011255,-0.30493
8.2237,0.0043297,-0.57097
10.68,0.0069087,0.44579
8.9742,0.0086203,-0.73393
11.226,0.0080354,-0.29023
9.4892,0.0083771,-0.37455
8.4823,0.0068357,-0.3389
8.3096,0.0077652,-0.42829
10.742,0.0091984,0.041705
10.449,0.0078466,0.34523
8.3398,0.010736,-0.44715
8.5464,0.0071685,-0.11301
9.6511,0.010176,0.31076
8.4884,0.010319,-0.33532
9.5229,0.0086012,-0.11783
9.939,0.0091529,-0.31988
8.7263,0.0074556,-0.104
13.805,0.0085955,0.54038
9.0564,0.014631,0.089242
8.8203,0.008092,-0.22204
14.421,0.011509,0.54554
8.8726,0.01105,-0.22289
9.3115,0.0073398,0.21709
8.4181,0.010744,-0.29833
8.4245,0.0070487,-0.34908
8.9359,0.009879,0.26099
8.0265,0.011006,-0.82954
7.7735,0.0077263,-0.71744
9.1544,0.0095616,-0.31063
8.9529,0.010284,0.024593
14.234,0.0082359,0.51149
9.283,0.011953,-0.023602
8.9525,0.0077903,0.18246
9.312,0.010909,-0.22818
10.119,0.0098579,0.047185
10.403,0.011302,-0.069543
9.9321,0.011342,-0.034916
8.3025,0.0092011,-0.71199
10.887,0.0070188,0.092072
15.286,0.0095558,1.0059
10.206,0.0074173,-0.098502
8.1903,0.0076266,-0.28703
9.6352,0.0096841,-0.23272
9.7608,0.0096072,-0.1417
10.305,0.010832,0.30286
9.2835,0.010052,-0.097909
9.0671,0.011366,0.083365
13.389,0.010356,0.82577
8.9418,0.009572,-0.32316
9.2993,0.0072674,-0.36004
20.175,0.0075982,2.3702
8.3862,0.010427,-0.36274
10.695,0.0094055,0.38419
12.212,0.010875,0.32708
9.762,0.011723,0.043074
12.204,0.0068733,0.20589
9.7857,0.010508,-0.17657
10.764,0.0079758,0.1242
10.831,0.010681,0.1764
8.7683,0.0079222,-0.55855
10.268,0.0071487,0.5966
12.103,0.005833,0.64487
11.911,0.010047,0.34365
9.8243,0.011139,0.16297
9.2477,0.0049612,-0.655
8.0501,0.008577,-0.69148
7.6578,0.0087551,-0.807
10.306,0.0094197,0.30858
12.549,0.0092351,0.191
10.689,0.010973,0.1911
8.4767,0.0074353,-0.48145
8.882,0.009318,-0.24069
11.471,0.0079042,0.84426
10.721,0.0092882,1.0905
9.7722,0.0092446,0.10161
9.4541,0.0063942,-0.23972
7.5898,0.011536,-0.81421
8.2818,0.010668,-0.27876
9.2761,0.0090413,0.045783
9.9004,0.010315,0.022956
8.7182,0.0078321,0.074574
14.553,0.0083492,0.46993
8.999,0.0078775,-0.23017
14.24,0.0089549,0.61911
9.3167,0.0058674,-0.178
9.2036,0.010207,-0.25631
9.0388,0.0094116,-0.45835
9.1013,0.0093433,-0.31703
9.775,0.0093492,-0.27142
16.065,0.0092604,0.85595
9.495,0.005805,0.42396
9.7001,0.0085044,-0.29322
12.86,0.0085978,0.37282
10.404,0.0083661,0.024602
8.5966,0.013157,-0.60389
13.795,0.0078954,0.65824
10.72,0.010452,0.11043
8.222,0.013618,-0.22999
10.063,0.0065617,0.17861
9.4818,0.0084313,-0.45391
45.166,0.0094878,2.5369
11.041,0.006747,0.071463
9.036,0.012761,-0.2334
9.998,0.012444,-0.019779
9.6222,0.0085935,-0.25453
8.9819,0.0082075,-0.27353
10.425,0.0089967,0.079388
10.478,0.0099962,0.041609
12.977,0.010497,0.35793
8.689,0.0084385,-0.49339
9.6634,0.0086962,-0.0031803
8.3431,0.0087839,-0.30257
8.8577,0.0082168,-0.20593
8.9512,0.004595,-0.16049
10.656,0.0085134,-0.14741
11.298,0.0072747,0.73647
10.376,0.0094878,0.26561
8.6243,0.0094109,-0.56909
8.8241,0.0060796,-0.43003
8.5212,0.0068805,-0.19731
8.9319,0.012177,-0.015935
7.8152,0.010728,-0.60195
8.3781,0.010153,-0.48315
10.186,0.0092035,-0.15783
9.0296,0.012035,-0.14693
9.6673,0.0088474,-0.29165
16.632,0.0054128,1.2567
8.4545,0.0075663,-0.11031
14.024,0.0054347,0.77373
8.4656,0.0098916,-0.18206
10.373,0.0079612,0.23264
12.007,0.0080793,-0.037962
8.928,0.008636,-0.46575
9.4964,0.005711,0.063476
8.5288,0.013584,-0.40244
8.4611,0.010272,-0.46348
9.9071,0.0088094,0.31451
9.2896,0.010518,-0.046215
8.746,0.005758,-0.1113
23.547,0.0093466,1.5091
9.0453,0.013616,0.13502
9.043,0.014171,-0.065959
10.53,0.0097283,-0.29548
6.5908,0.0074979,-1.6963
10.057,0.011676,0.19297
8.3369,0.0085945,-0.899
10.63,0.0083512,0.11044
8.8737,0.0098454,0.049712
8.2533,0.011017,-0.34024
9.3583,0.015312,0.059034
9.4032,0.0066771,0.59333
8.3681,0.0091134,-0.17346
7.9204,0.0099776,-0.86828
8.4697,0.0093428,-0.613
11.41,0.0071775,0.70778
9.9654,0.0077633,0.36541
9.6712,0.010025,-0.023306
8.8985,0.010508,-0.61566
10.199,0.0080612,0.34303
10.984,0.0099294,0.38766
8.8678,0.012239,-0.42491
9.1668,0.0089097,0.17647
13.09,0.0054612,0.56713
8.1923,0.012267,-0.38206
10.227,0.0087931,0.062232
9.2481,0.0099658,0.067517
7.4067,0.0072681,-0.20661
12.929,0.0088277,0.095045
8.8944,0.0081977,-0.29821
15.748,0.011903,0.73605
12.329,0.008766,0.68603
8.7115,0.0080949,-0.44712
8.4144,0.0063,-0.83059
13.596,0.011279,0.32668
8.5638,0.0082824,-0.62817
9.9243,0.0096264,0.030946
9.4674,0.0098075,0.24486
8.6438,0.012786,-0.51173
8.6183,0.0069341,-0.5181
8.9501,0.011734,-0.25815
11.249,0.0098204,0.34339
10.268,0.0093417,-0.23091
9.8199,0.0089334,0.017777
9.4487,0.0059843,-0.2893
9.254,0.0083223,0.015842
9.158,0.0060729,-1.064
9.007,0.0091579,-0.42868
10.454,0.0051323,0.22323
10.742,0.010153,0.08557
7.9065,0.010585,-0.55833
8.907,0.0096931,-0.073003
11.989,0.0083468,0.16275
9.3066,0.012723,-0.56458
8.9437,0.011877,-0.054936
12.196,0.0050738,0.74213
8.1993,0.0094064,-0.64825
8.2566,0.01054,0.0074436
8.8586,0.010963,-0.58731
9.4763,0.0081351,-0.47207
7.8058,0.0084749,-0.46979
9.7432,0.0078948,-0.20424
10.035,0.0078653,0.13288
8.4217,0.0061938,-0.28389
15.048,0.0091959,0.90298
8.6857,0.0093884,-0.15487
10.072,0.008057,-0.50156
8.091,0.0071383,-0.8676
9.4275,0.0074432,-0.32581
11.339,0.008561,0.61257
8.6836,0.011621,-0.25882
9.0104,0.0075145,-0.071746
9.3829,0.012311,-0.26188
13.222,0.0091527,0.47245
8.1812,0.010093,-0.48687
8.7422,0.0085523,-0.063036
8.8214,0.011831,-0.21677
12.244,0.0058644,0.2655
9.2267,0.0066375,-0.024034
9.3954,0.0076212,-0.12118
10.327,0.0084642,0.65081
9.0504,0.0088139,-0.32649
9.3972,0.010512,-0.43078
9.1032,0.013032,-0.015513
15.285,0.008184,1.4526
10.838,0.011256,0.23391
8.6824,0.013337,-0.14784
11.641,0.012254,0.089308
9.242,0.0076761,-0.1485
8.6051,0.011103,-0.36409
8.6693,0.014115,-0.33306
9.0139,0.0066956,-0.64096
10.139,0.011157,0.35941
11.944,0.0094685,-0.06542
8.5242,0.0053175,-0.16261
8.6073,0.0097851,-0.096724
9.1148,0.013137,-0.20424
9.7869,0.0067741,0.2085
7.9806,0.011987,-0.39424
8.8704,0.0076756,-0.47118
8.6987,0.0070097,-0.0087499
9.1124,0.0099684,-0.26923
9.6075,0.0088162,0.40759
8.8263,0.0082264,0.10744
9.6212,0.0093978,-0.0057434
8.1259,0.009735,-0.39205
10.803,0.0053801,0.46849
8.7127,0.011119,-0.098393
9.764,0.010644,0.014722
11.042,0.0048661,0.28421
8.9204,0.0078561,0.0053478
9.4858,0.0089092,-0.054574
16.942,0.0098688,0.72908
10.623,0.0076464,0.074965
8.9801,0.0098798,0.0010283
11.346,0.010961,0.030411
9.4373,0.008773,0.011185
9.9872,0.0091442,0.18249
12.119,0.0086291,0.2041
8.4285,0.0082127,-0.76374
9.5308,0.0071038,-0.17758
9.1921,0.012321,-0.0012568
9.564,0.0092222,-0.21935
9.1816,0.01013,-0.06819
10.646,0.0094013,0.098089
10.577,0.0074384,0.040727
16.005,0.0083109,0.96733
9.4276,0.012111,0.29276
8.9548,0.0085364,0.11843
7.827,0.0092621,-0.70541
10.812,0.01049,0.64097
10.185,0.010975,-0.024031
13.209,0.0060095,0.15564
9.3024,0.010325,-0.41392
13.181,0.010032,0.50371
7.5417,0.01222,-0.64185
8.5812,0.010122,-0.19811
9.3532,0.0056747,-0.51812
8.2652,0.010012,-1.1484
9.3403,0.0093373,0.16094
7.684,0.0069758,-0.94579
8.2227,0.0077007,-0.46447
9.3993,0.010308,-0.019057
9.6547,0.0069959,0.15415
8.6538,0.0074083,-0.28032
10.047,0.0078901,0.079038
10.751,0.010187,-0.059827
9.4367,0.0087674,0.10958
11.541,0.00925,0.355
10.891,0.011048,0.21608
8.8055,0.013162,-0.52796
10.12,0.010779,0.10635
8.5373,0.010723,-0.17721
8.2411,0.0097139,-0.37562
9.3707,0.010981,-0.23038
9.0896,0.0097337,0.14713
10.787,0.0056018,0.494
9.5729,0.010594,-0.6142
7.6513,0.0081676,-0.95576
9.0846,0.010425,-0.12261
7.6628,0.0085662,-0.5375
8.6655,0.003821,-0.15129
9.2055,0.010739,-0.56439
10.583,0.0085099,-0.1601
9.494,0.0078722,0.29707
10.832,0.0096301,0.36067
10.133,0.0075327,-0.1927
9.1724,0.0084845,-0.17909
9.3739,0.00894,-0.0076058
8.7116,0.010355,-0.38564
9.06,0.0082044,-0.31597
10.141,0.011204,0.2488
72.256,0.022542,2.8796
10.203,0.0095344,-0.20519
9.9587,0.011236,-0.13236
7.9196,0.0073868,-0.21929
7.4066,0.0068359,-0.86703
10.59,0.0071393,-0.064028
9.2674,0.005123,-0.17344
10.902,0.0080495,0.042
9.6928,0.010884,0.21208
10.053,0.0094072,-0.025707
8.4528,0.0067824,-0.23422
7.8997,0.0091421,-0.52303
11.668,0.0056124,-0.05907
11.593,0.0074174,0.10721
8.4589,0.011625,-0.4581
9.787,0.010472,0.025396
8.9269,0.0084513,-0.24603
8.5465,0.007616,-0.34973
9.6605,0.0061191,-0.08445
14.897,0.011039,0.85029
8.4409,0.0091811,-0.38098
10.075,0.011441,0.021921
9.7682,0.0069552,0.0082997
9.9619,0.0099822,-0.010389
7.8479,0.0098552,-0.66783
10.923,0.0097841,-0.16961
11.244,0.009433,0.29734
12.797,0.010152,0.91506
8.2472,0.0097519,-0.65623
9.8701,0.010568,0.16598
9.5773,0.012426,0.11242
15.156,0.0082133,0.67364
8.8785,0.0093649,-0.40641
9.3204,0.0043118,-0.19668
11.068,0.0059703,-0.015981
8.8004,0.008785,-0.29669
9.2119,0.014298,0.14995
9.7469,0.0099912,0.23674
8.7117,0.0079391,-0.48387
11.579,0.0060518,0.76048
9.1189,0.0076743,-0.61244
8.6752,0.010674,-0.36838
8.903,0.0043932,-0.77538
10.575,0.0082807,0.771
9.5162,0.010301,0.11302
6.9114,0.0071011,-1.1534
9.7718,0.0085657,0.12512
9.7195,0.011157,0.096514
9.0924,0.0088546,-0.12442
